lattice,host,Rh4,Rh3Pd1,Rh2Pd2,Rh1Pd3,Pd4
6.8,-10093.55987,4119.913377,3089.948228,2059.975265,1029.992845,-1.525e-05
7.0,-10093.59571,4119.949237,3089.974415,2059.992232,1030.001074,-1.619e-05
7.1,-10093.60713,4119.970342,3089.989949,2060.002384,1030.006043,-2.183e-05
7.2,-10093.61505,4119.993338,3090.006931,2060.013523,1030.011522,-1.822e-05
7.3,-10093.61997,4120.017978,3090.025161,2060.025504,1030.017424,-2.733e-05
7.4,-10093.62236,4120.044062,3090.044489,2060.038228,1030.023704,-3.265e-05
7.5,-10093.62262,4120.071371,3090.064747,2060.051578,1030.030302,-3.604e-05
7.6,-10093.62111,4120.099672,3090.08575,2060.065422,1030.037141,-5.572e-05
7.7,-10093.61812,4120.128782,3090.107361,2060.079672,1030.044182,-7.645e-05
7.8,-10093.61392,4120.158501,3090.12943,2060.094224,1030.051371,-0.00010299
7.9,-10093.60874,4120.18861,3090.151783,2060.108952,1030.058629,-0.0001607
8.0,-10093.60277,4120.218947,3090.1743,2060.123778,1030.065923,-0.00024047
