lattice,Pd,Ru4,Pd1Ru3,Pd2Ru2,Pd3Ru1,Pd4,Pd4Ru2,Pd5Ru1,Pd6,Ru
6.8,-10093.56036,4119.908238,3089.944263,2059.972499,1029.991384,-2.086e-05,2059.972499,1029.991384,-2.086e-05,-9063.583300499999
7.0,-10093.5962,4119.943978,3089.970358,2059.989409,1029.999588,-2.088e-05,2059.989409,1029.999588,-2.088e-05,-9063.6102055
7.1,-10093.60762,4119.965067,3089.985885,2059.999564,1030.004566,-2.141e-05,2059.999564,1030.004566,-2.141e-05,-9063.616353250001
7.2,-10093.61555,4119.988050999998,3090.002861,2060.010708,1030.01005,-2.392e-05,2060.010708,1030.01005,-2.392e-05,-9063.61853725
7.3,-10093.62048,4120.01271,3090.021116,2060.022719,1030.015975,-2.683e-05,2060.022719,1030.015975,-2.683e-05,-9063.617302499999
7.4,-10093.62287,4120.038832,3090.040482,2060.035482,1030.022283,-3.284e-05,2060.035482,1030.022283,-3.284e-05,-9063.613162
7.5,-10093.62314,4120.066199,3090.060795,2060.048883,1030.028913,-4.102e-05,2060.048883,1030.028913,-4.102e-05,-9063.60659025
7.6,-10093.62163,4120.0946,3090.0818870000007,2060.062808,1030.035806,-5.496e-05,2060.062808,1030.035806,-5.496e-05,-9063.597979999999
7.7,-10093.61865,4120.123829,3090.103604,2060.077148,1030.042904,-7.731e-05,2060.077148,1030.042904,-7.731e-05,-9063.58769275
7.8,-10093.61445,4120.153689,3090.1257920000007,2060.091799,1030.050152,-0.00011052,2060.091799,1030.050152,-0.00011052,-9063.57602775
7.9,-10093.60928,4120.183975999998,3090.148295,2060.106651,1030.05749,-0.00016161,2060.106651,1030.05749,-0.00016161,-9063.563286
8.0,-10093.60331,4120.214502000002,3090.170968,2060.121603,1030.064862,-0.0002401,2060.121603,1030.064862,-0.0002401,-9063.5496845
